FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200809;1200;36;;;
200809;1300;39;;;
200809;1400;37;;;
200809;1500;26;;;
200809;1600;24;;;
200809;1700;18;;;
200809;1800;27;;;
200809;1900;21;;;
200809;2000;38;;;
200809;2100;31;;;
200809;2200;55;;;
200809;2300;79;;;
200810;0000;68;;;
200810;0100;50;;;
200810;0200;56;;;
200810;0300;47;;;
200810;0400;48;;;
200810;0500;49;;;
200810;0600;67;;;
200810;0700;90;;;
200810;0800;143;;;
200810;0900;161;;;
200810;1000;74;;;
200810;1100;59;;;
200810;1200;61;;;
200810;1300;58;;;
200810;1400;67;;;
200810;1500;56;;;
200810;1600;50;;;
200810;1700;58;;;
200810;1800;70;;;
200810;1900;88;;;
200810;2000;82;;;
200810;2100;85;;;
200810;2200;51;;;
200810;2300;35;;;
200811;0000;38;;;
200811;0100;37;;;
200811;0200;42;;;
200811;0300;51;;;
200811;0400;46;;;
200811;0500;63;;;
200811;0600;111;;;
200811;0700;193;;;
200811;0800;162;;;
200811;0900;97;;;
200811;1000;70;;;
200811;1100;70;;;
200811;1200;60;;;
200811;1300;55;;;
200811;1400;52;;;
200811;1500;47;;;
200811;1600;42;;;
200811;1700;54;;;
200811;1800;67;;;
200811;1900;52;;;
200811;2000;52;;;
200811;2100;104;;;
200811;2200;157;;;
200811;2300;139;;;
200812;0000;100;;;
200812;0100;74;;;
200812;0200;68;;;
200812;0300;59;;;
200812;0400;65;;;
200812;0500;81;;;
200812;0600;133;;;
200812;0700;139;;;
200812;0800;142;;;
200812;0900;81;;;
200812;1000;67;;;
200812;1100;62;;;
200812;1200;69;;;
200812;1300;80;;;
200812;1400;54;;;
200812;1500;45;;;
200812;1600;56;;;
200812;1700;48;;;
200812;1800;74;;;
200812;1900;64;;;
200812;2000;79;;;
200812;2100;97;;;
200812;2200;99;;;
200812;2300;99;;;
200813;0000;66;;;
200813;0100;66;;;
200813;0200;63;;;
200813;0300;68;;;
200813;0400;91;;;
200813;0500;81;;;
200813;0600;116;;;
200813;0700;123;;;
200813;0800;161;;;
200813;0900;123;;;
200813;1000;112;;;
200813;1100;109;;;
200813;1200;85;;;
200813;1300;68;;;
200813;1400;57;;;
200813;1500;62;;;
200813;1600;55;;;
200813;1700;58;;;
200813;1800;53;;;
200813;1900;57;;;
200813;2000;40;;;
200813;2100;33;;;
200813;2200;24;;;
200813;2300;16;;;
200814;0000;15;;;
200814;0100;20;;;
200814;0200;20;;;
200814;0300;22;;;
200814;0400;15;;;
200814;0500;14;;;
200814;0600;14;;;
200814;0700;30;;;
200814;0800;53;;;
200814;0900;29;;;
200814;1000;44;;;
200814;1100;39;;;
200814;1200;44;;;
200814;1300;48;;;
200814;1400;41;;;
200814;1500;42;;;
200814;1600;40;;;
200814;1700;50;;;
200814;1800;85;;;
200814;1900;119;;;
200814;2000;236;;;
200814;2100;232;;;
200814;2200;137;;;
200814;2300;81;;;
200815;0000;65;;;
200815;0100;65;;;
200815;0200;62;;;
200815;0300;66;;;
200815;0400;69;;;
200815;0500;66;;;
200815;0600;86;;;
200815;0700;92;;;
200815;0800;97;;;
200815;0900;89;;;
200815;1000;78;;;
200815;1100;62;;;
200815;1200;63;;;
200815;1300;86;;;
200815;1400;101;;;
200815;1500;58;;;
200815;1600;46;;;
200815;1700;62;;;
200815;1800;89;;;
200815;1900;73;;;
200815;2000;79;;;
200815;2100;125;;;
200815;2200;104;;;
200815;2300;139;;;
200816;0000;126;;;
200816;0100;158;;;
200816;0200;141;;;
200816;0300;146;;;
200816;0400;145;;;
200816;0500;139;;;
200816;0600;136;;;
200816;0700;152;;;
200816;0800;139;;;
200816;0900;102;;;
200816;1000;86;;;
200816;1100;93;;;
200816;1200;86;;;
200816;1300;78;;;
200816;1400;80;;;
200816;1500;53;;;
200816;1600;44;;;
200816;1700;49;;;
200816;1800;52;;;
200816;1900;94;;;
200816;2000;58;;;
200816;2100;83;;;
200816;2200;130;;;
200816;2300;105;;;
200817;0000;96;;;
200817;0100;92;;;
200817;0200;88;;;
200817;0300;81;;;
200817;0400;70;;;
200817;0500;73;;;
200817;0600;105;;;
200817;0700;133;;;
200817;0800;116;;;
200817;0900;124;;;
200817;1000;78;;;
200817;1100;82;;;
200817;1200;66;;;
200817;1300;49;;;
200817;1400;49;;;
200817;1500;39;;;
200817;1600;44;;;
200817;1700;50;;;
200817;1800;52;;;
200817;1900;49;;;
200817;2000;62;;;
200817;2100;40;;;
200817;2200;38;;;
200817;2300;44;;;
200818;0000;40;;;
200818;0100;45;;;
200818;0200;38;;;
200818;0300;28;;;
200818;0400;27;;;
200818;0500;34;;;
200818;0600;68;;;
200818;0700;97;;;
200818;0800;112;;;
200818;0900;87;;;
200818;1000;59;;;
200818;1100;43;;;
200818;1200;37;;;
200818;1300;31;;;
200818;1400;33;;;
200818;1500;35;;;
200818;1600;33;;;
200818;1700;34;;;
200818;1800;37;;;
200818;1900;29;;;
200818;2000;29;;;
200818;2100;35;;;
200818;2200;31;;;
200818;2300;27;;;
200819;0000;24;;;
200819;0100;29;;;
200819;0200;20;;;
200819;0300;23;;;
200819;0400;28;;;
200819;0500;28;;;
200819;0600;47;;;
200819;0700;53;;;
200819;0800;69;;;
200819;0900;64;;;
200819;1000;73;;;
200819;1100;69;;;
200819;1200;79;;;
200819;1300;75;;;
200819;1400;85;;;
200819;1500;74;;;
200819;1600;74;;;
200819;1700;82;;;
200819;1800;99;;;
200819;1900;86;;;
200819;2000;76;;;
200819;2100;81;;;
200819;2200;97;;;
200819;2300;91;;;
200820;0000;93;;;
200820;0100;85;;;
200820;0200;78;;;
200820;0300;83;;;
200820;0400;86;;;
200820;0500;87;;;
200820;0600;106;;;
200820;0700;165;;;
200820;0800;157;;;
200820;0900;138;;;
200820;1000;137;;;
200820;1100;128;;;
200820;1200;101;;;
200820;1300;53;;;
200820;1400;59;;;
200820;1500;50;;;
200820;1600;50;;;
200820;1700;80;;;
200820;1800;119;;;
200820;1900;156;;;
200820;2000;141;;;
200820;2100;167;;;
200820;2200;200;;;
200820;2300;205;;;
200821;0000;181;;;
200821;0100;152;;;
200821;0200;132;;;
200821;0300;135;;;
200821;0400;100;;;
200821;0500;104;;;
200821;0600;125;;;
200821;0700;222;;;
200821;0800;184;;;
200821;0900;119;;;
200821;1000;114;;;
200821;1100;123;;;
200821;1200;100;;;
200821;1300;82;;;
200821;1400;45;;;
200821;1500;40;;;
200821;1600;57;;;
200821;1700;52;;;
200821;1800;103;;;
200821;1900;200;;;
200821;2000;233;;;
200821;2100;339;;;
200821;2200;308;;;
200821;2300;293;;;
200822;0000;239;;;
200822;0100;213;;;
200822;0200;206;;;
200822;0300;150;;;
200822;0400;118;;;
200822;0500;106;;;
200822;0600;147;;;
200822;0700;156;;;
200822;0800;160;;;
200822;0900;106;;;
200822;1000;69;;;
200822;1100;58;;;
200822;1200;55;;;
200822;1300;60;;;
200822;1400;92;;;
200822;1500;109;;;
200822;1600;104;;;
200822;1700;80;;;
200822;1800;70;;;
200822;1900;63;;;
200822;2000;57;;;
200822;2100;63;;;
200822;2200;53;;;
200822;2300;41;;;
200823;0000;39;;;
200823;0100;35;;;
200823;0200;31;;;
200823;0300;39;;;
200823;0400;39;;;
200823;0500;29;;;
200823;0600;24;;;
200823;0700;21;;;
200823;0800;21;;;
200823;0900;30;;;
200823;1000;20;;;
200823;1100;22;;;
200823;1200;28;;;
200823;1300;;;;
200823;1400;;;;
200823;1500;18;;;
200823;1600;19;;;
200823;1700;27;;;
200823;1800;26;;;
200823;1900;44;;;
200823;2000;27;;;
200823;2100;26;;;
200823;2200;25;;;
200823;2300;25;;;
200824;0000;35;;;
200824;0100;15;;;
200824;0200;23;;;
200824;0300;23;;;
200824;0400;21;;;
200824;0500;21;;;
200824;0600;35;;;
200824;0700;61;;;
200824;0800;86;;;
200824;0900;52;;;
200824;1000;39;;;
200824;1100;30;;;
200824;1200;28;;;
200824;1300;28;;;
200824;1400;24;;;
200824;1500;30;;;
200824;1600;47;;;
200824;1700;50;;;
200824;1800;43;;;
200824;1900;28;;;
200824;2000;28;;;
200824;2100;30;;;
200824;2200;23;;;
200824;2300;25;;;
200825;0000;23;;;
200825;0100;32;;;
200825;0200;24;;;
200825;0300;35;;;
200825;0400;34;;;
200825;0500;33;;;
200825;0600;47;;;
200825;0700;91;;;
200825;0800;95;;;
200825;0900;49;;;
200825;1000;52;;;
200825;1100;43;;;
200825;1200;34;;;
200825;1300;34;;;
200825;1400;36;;;
200825;1500;29;;;
200825;1600;18;;;
200825;1700;14;;;
200825;1800;12;;;
200825;1900;10;;;
200825;2000;11;;;
200825;2100;9;;;
200825;2200;9;;;
200825;2300;8;;;
200826;0000;12;;;
200826;0100;11;;;
200826;0200;13;;;
200826;0300;8;;;
200826;0400;7;;;
200826;0500;10;;;
200826;0600;7;;;
200826;0700;7;;;
200826;0800;16;;;
200826;0900;14;;;
200826;1000;23;;;
200826;1100;21;;;
200826;1200;19;;;
200826;1300;17;;;
200826;1400;12;;;
200826;1500;10;;;
200826;1600;12;;;
200826;1700;17;;;
200826;1800;33;;;
200826;1900;26;;;
200826;2000;30;;;
200826;2100;20;;;
200826;2200;23;;;
200826;2300;33;;;
200827;0000;25;;;
200827;0100;20;;;
200827;0200;30;;;
200827;0300;24;;;
200827;0400;27;;;
200827;0500;36;;;
200827;0600;59;;;
200827;0700;89;;;
200827;0800;79;;;
200827;0900;45;;;
200827;1000;39;;;
200827;1100;30;;;
200827;1200;31;;;
200827;1300;25;;;
200827;1400;22;;;
200827;1500;27;;;
200827;1600;26;;;
200827;1700;26;;;
200827;1800;24;;;
200827;1900;23;;;
200827;2000;17;;;
200827;2100;31;;;
200827;2200;23;;;
200827;2300;21;;;
200828;0000;27;;;
200828;0100;16;;;
200828;0200;18;;;
200828;0300;8;;;
200828;0400;7;;;
200828;0500;10;;;
200828;0600;14;;;
200828;0700;26;;;
200828;0800;29;;;
200828;0900;43;;;
200828;1000;54;;;
200828;1100;55;;;
200828;1200;54;;;
200828;1300;47;;;
200828;1400;32;;;
200828;1500;25;;;
200828;1600;23;;;
200828;1700;32;;;
200828;1800;63;;;
200828;1900;74;;;
200828;2000;40;;;
200828;2100;81;;;
200828;2200;64;;;
200828;2300;31;;;
200829;0000;27;;;
200829;0100;16;;;
200829;0200;18;;;
200829;0300;15;;;
200829;0400;21;;;
200829;0500;19;;;
200829;0600;28;;;
200829;0700;27;;;
200829;0800;42;;;
200829;0900;28;;;
200829;1000;34;;;
200829;1100;40;;;
200829;1200;42;;;
200829;1300;35;;;
200829;1400;14;;;
200829;1500;22;;;
200829;1600;21;;;
200829;1700;23;;;
200829;1800;37;;;
200829;1900;47;;;
200829;2000;58;;;
200829;2100;45;;;
200829;2200;41;;;
200829;2300;35;;;
200830;0000;35;;;
200830;0100;28;;;
200830;0200;24;;;
200830;0300;25;;;
200830;0400;29;;;
200830;0500;26;;;
200830;0600;37;;;
200830;0700;54;;;
200830;0800;47;;;
200830;0900;46;;;
200830;1000;57;;;
200830;1100;42;;;
200830;1200;49;;;
200830;1300;45;;;
200830;1400;37;;;
200830;1500;28;;;
200830;1600;24;;;
200830;1700;29;;;
200830;1800;33;;;
200830;1900;46;;;
200830;2000;36;;;
200830;2100;66;;;
200830;2200;65;;;
200830;2300;69;;;
200831;0000;62;;;
200831;0100;65;;;
200831;0200;57;;;
200831;0300;52;;;
200831;0400;56;;;
200831;0500;77;;;
200831;0600;71;;;
200831;0700;109;;;
200831;0800;78;;;
200831;0900;52;;;
200831;1000;54;;;
200831;1100;57;;;
200831;1200;33;;;
200831;1300;30;;;
200831;1400;23;;;
200831;1500;26;;;
200831;1600;30;;;
200831;1700;33;;;
200831;1800;42;;;
200831;1900;33;;;
200831;2000;24;;;
200831;2100;31;;;
200831;2200;29;;;
200831;2300;31;;;
200901;0000;27;;;
200901;0100;26;;;
200901;0200;23;;;
200901;0300;47;;;
200901;0400;20;;;
200901;0500;27;;;
200901;0600;27;;;
200901;0700;44;;;
200901;0800;41;;;
200901;0900;42;;;
200901;1000;44;;;
200901;1100;49;;;
200901;1200;42;;;
200901;1300;38;;;
200901;1400;54;;;
200901;1500;48;;;
200901;1600;57;;;
200901;1700;51;;;
200901;1800;55;;;
200901;1900;34;;;
200901;2000;34;;;
200901;2100;32;;;
200901;2200;32;;;
200901;2300;24;;;
200902;0000;29;;;
200902;0100;24;;;
200902;0200;23;;;
200902;0300;28;;;
200902;0400;27;;;
200902;0500;36;;;
200902;0600;52;;;
200902;0700;87;;;
200902;0800;53;;;
200902;0900;55;;;
200902;1000;67;;;
200902;1100;59;;;
200902;1200;65;;;
200902;1300;60;;;
200902;1400;46;;;
200902;1500;52;;;
200902;1600;44;;;
200902;1700;44;;;
200902;1800;66;;;
200902;1900;66;;;
200902;2000;50;;;
200902;2100;63;;;
200902;2200;98;;;
200902;2300;82;;;
200903;0000;41;;;
200903;0100;26;;;
200903;0200;31;;;
200903;0300;26;;;
200903;0400;34;;;
200903;0500;35;;;
200903;0600;35;;;
200903;0700;65;;;
200903;0800;64;;;
200903;0900;55;;;
200903;1000;69;;;
200903;1100;63;;;
200903;1200;65;;;
200903;1300;61;;;
200903;1400;50;;;
200903;1500;48;;;
200903;1600;48;;;
200903;1700;57;;;
200903;1800;70;;;
200903;1900;64;;;
200903;2000;79;;;
200903;2100;107;;;
200903;2200;129;;;
200903;2300;160;;;
200904;0000;111;;;
200904;0100;80;;;
200904;0200;82;;;
200904;0300;86;;;
200904;0400;80;;;
200904;0500;84;;;
200904;0600;88;;;
200904;0700;131;;;
200904;0800;146;;;
200904;0900;112;;;
200904;1000;84;;;
200904;1100;51;;;
200904;1200;55;;;
200904;1300;48;;;
200904;1400;48;;;
200904;1500;51;;;
200904;1600;68;;;
200904;1700;58;;;
200904;1800;54;;;
200904;1900;42;;;
200904;2000;42;;;
200904;2100;33;;;
200904;2200;44;;;
200904;2300;46;;;
200905;0000;37;;;
200905;0100;41;;;
200905;0200;40;;;
200905;0300;39;;;
200905;0400;35;;;
200905;0500;38;;;
200905;0600;41;;;
200905;0700;37;;;
200905;0800;41;;;
200905;0900;52;;;
200905;1000;50;;;
200905;1100;59;;;
200905;1200;54;;;
200905;1300;38;;;
200905;1400;38;;;
200905;1500;42;;;
200905;1600;50;;;
200905;1700;64;;;
200905;1800;51;;;
200905;1900;62;;;
200905;2000;49;;;
200905;2100;79;;;
200905;2200;121;;;
200905;2300;104;;;
200906;0000;124;;;
200906;0100;107;;;
200906;0200;109;;;
200906;0300;98;;;
200906;0400;95;;;
200906;0500;121;;;
200906;0600;147;;;
200906;0700;114;;;
200906;0800;94;;;
200906;0900;56;;;
200906;1000;58;;;
200906;1100;55;;;
200906;1200;55;;;
200906;1300;42;;;
200906;1400;32;;;
200906;1500;29;;;
200906;1600;31;;;
200906;1700;23;;;
200906;1800;27;;;
200906;1900;43;;;
200906;2000;42;;;
200906;2100;35;;;
200906;2200;47;;;
200906;2300;36;;;
200907;0000;28;;;
200907;0100;23;;;
200907;0200;35;;;
200907;0300;39;;;
200907;0400;38;;;
200907;0500;40;;;
200907;0600;79;;;
200907;0700;132;;;
200907;0800;71;;;
200907;0900;59;;;
200907;1000;55;;;
200907;1100;49;;;
200907;1200;56;;;
200907;1300;48;;;
200907;1400;53;;;
200907;1500;50;;;
200907;1600;56;;;
200907;1700;60;;;
200907;1800;51;;;
200907;1900;56;;;
200907;2000;51;;;
200907;2100;39;;;
200907;2200;41;;;
200907;2300;39;;;
200908;0000;36;;;
200908;0100;29;;;
200908;0200;32;;;
200908;0300;26;;;
200908;0400;27;;;
200908;0500;21;;;
200908;0600;31;;;
200908;0700;42;;;
200908;0800;52;;;
200908;0900;61;;;
200908;1000;54;;;
200908;1100;52;;;
200908;1200;55;;;
200908;1300;42;;;
200908;1400;39;;;
200908;1500;37;;;
200908;1600;43;;;
200908;1700;54;;;
200908;1800;46;;;
200908;1900;48;;;
200908;2000;57;;;
200908;2100;59;;;
200908;2200;68;;;
200908;2300;47;;;
200909;0000;42;;;
200909;0100;40;;;
200909;0200;35;;;
200909;0300;41;;;
200909;0400;44;;;
200909;0500;48;;;
200909;0600;55;;;
200909;0700;83;;;
200909;0800;86;;;
200909;0900;94;;;
200909;1000;94;;;
200909;1100;85;;;
200909;1200;79;;;
200909;1300;47;;;
200909;1400;45;;;
200909;1500;47;;;
200909;1600;52;;;
200909;1700;43;;;
200909;1800;59;;;
200909;1900;78;;;
200909;2000;90;;;
200909;2100;121;;;
200909;2200;77;;;
200909;2300;66;;;
200910;0000;42;;;
200910;0100;33;;;
200910;0200;28;;;
200910;0300;33;;;
200910;0400;58;;;
200910;0500;67;;;
200910;0600;92;;;
200910;0700;124;;;
200910;0800;98;;;
200910;0900;70;;;
200910;1000;54;;;
200910;1100;49;;;
200910;1200;36;;;
200910;1300;39;;;
200910;1400;33;;;
200910;1500;35;;;
200910;1600;37;;;
200910;1700;32;;;
200910;1800;44;;;
200910;1900;48;;;
200910;2000;30;;;
200910;2100;31;;;
200910;2200;28;;;
200910;2300;37;;;
200911;0000;25;;;
200911;0100;23;;;
200911;0200;13;;;
200911;0300;16;;;
200911;0400;18;;;
200911;0500;42;;;
200911;0600;58;;;
200911;0700;89;;;
200911;0800;50;;;
200911;0900;70;;;
200911;1000;55;;;
200911;1100;58;;;
200911;1200;68;;;
200911;1300;53;;;
200911;1400;49;;;
200911;1500;47;;;
200911;1600;49;;;
200911;1700;50;;;
200911;1800;72;;;
200911;1900;90;;;
200911;2000;53;;;
200911;2100;84;;;
200911;2200;119;;;
200911;2300;91;;;
200912;0000;62;;;
200912;0100;55;;;
200912;0200;61;;;
200912;0300;86;;;
200912;0400;115;;;
200912;0500;130;;;
200912;0600;196;;;
200912;0700;150;;;
200912;0800;120;;;
200912;0900;93;;;
200912;1000;111;;;
200912;1100;103;;;
200912;1200;76;;;
200912;1300;79;;;
200912;1400;61;;;
200912;1500;57;;;
200912;1600;45;;;
200912;1700;56;;;
200912;1800;57;;;
200912;1900;52;;;
200912;2000;49;;;
200912;2100;113;;;
200912;2200;112;;;
200912;2300;80;;;
200913;0000;66;;;
200913;0100;44;;;
200913;0200;51;;;
200913;0300;48;;;
200913;0400;54;;;
200913;0500;57;;;
200913;0600;77;;;
200913;0700;76;;;
200913;0800;78;;;
200913;0900;63;;;
200913;1000;67;;;
200913;1100;54;;;
200913;1200;55;;;
200913;1300;51;;;
200913;1400;34;;;
200913;1500;25;;;
200913;1600;45;;;
200913;1700;36;;;
200913;1800;39;;;
200913;1900;72;;;
200913;2000;81;;;
200913;2100;63;;;
200913;2200;56;;;
200913;2300;70;;;
200914;0000;64;;;
200914;0100;67;;;
200914;0200;58;;;
200914;0300;62;;;
200914;0400;63;;;
200914;0500;84;;;
200914;0600;138;;;
200914;0700;173;;;
200914;0800;157;;;
200914;0900;98;;;
200914;1000;102;;;
200914;1100;77;;;
200914;1200;60;;;
200914;1300;57;;;
200914;1400;46;;;
200914;1500;52;;;
200914;1600;51;;;
200914;1700;71;;;
200914;1800;61;;;
200914;1900;60;;;
200914;2000;55;;;
200914;2100;44;;;
200914;2200;38;;;
200914;2300;31;;;
200915;0000;32;;;
200915;0100;34;;;
200915;0200;29;;;
200915;0300;27;;;
200915;0400;27;;;
200915;0500;32;;;
200915;0600;45;;;
200915;0700;31;;;
200915;0800;55;;;
200915;0900;61;;;
200915;1000;63;;;
200915;1100;77;;;
200915;1200;76;;;
200915;1300;66;;;
200915;1400;73;;;
200915;1500;56;;;
200915;1600;62;;;
200915;1700;66;;;
200915;1800;53;;;
200915;1900;47;;;
200915;2000;48;;;
200915;2100;49;;;
200915;2200;38;;;
200915;2300;36;;;
200916;0000;35;;;
200916;0100;44;;;
200916;0200;35;;;
200916;0300;48;;;
200916;0400;57;;;
200916;0500;63;;;
200916;0600;77;;;
200916;0700;62;;;
200916;0800;72;;;
200916;0900;89;;;
200916;1000;84;;;
200916;1100;83;;;
200916;1200;78;;;
200916;1300;63;;;
200916;1400;58;;;
200916;1500;49;;;
200916;1600;57;;;
200916;1700;58;;;
200916;1800;68;;;
200916;1900;81;;;
200916;2000;70;;;
200916;2100;104;;;
200916;2200;104;;;
200916;2300;97;;;
200917;0000;79;;;
200917;0100;63;;;
200917;0200;75;;;
200917;0300;75;;;
200917;0400;85;;;
200917;0500;105;;;
200917;0600;135;;;
200917;0700;154;;;
200917;0800;114;;;
200917;0900;122;;;
200917;1000;88;;;
200917;1100;97;;;
200917;1200;85;;;
200917;1300;72;;;
200917;1400;49;;;
200917;1500;53;;;
200917;1600;73;;;
200917;1700;66;;;
200917;1800;69;;;
200917;1900;99;;;
200917;2000;148;;;
200917;2100;231;;;
200917;2200;103;;;
200917;2300;78;;;
200918;0000;54;;;
200918;0100;57;;;
200918;0200;50;;;
200918;0300;52;;;
200918;0400;49;;;
200918;0500;60;;;
200918;0600;82;;;
200918;0700;91;;;
200918;0800;63;;;
200918;0900;67;;;
200918;1000;66;;;
200918;1100;51;;;
200918;1200;54;;;
200918;1300;63;;;
200918;1400;58;;;
200918;1500;48;;;
200918;1600;70;;;
200918;1700;45;;;
200918;1800;50;;;
200918;1900;69;;;
200918;2000;63;;;
200918;2100;66;;;
200918;2200;72;;;
200918;2300;48;;;
200919;0000;53;;;
200919;0100;63;;;
200919;0200;50;;;
200919;0300;42;;;
200919;0400;50;;;
200919;0500;52;;;
200919;0600;58;;;
200919;0700;81;;;
200919;0800;69;;;
200919;0900;61;;;
200919;1000;59;;;
200919;1100;51;;;
200919;1200;54;;;
200919;1300;64;;;
200919;1400;76;;;
200919;1500;53;;;
200919;1600;52;;;
200919;1700;50;;;
200919;1800;43;;;
200919;1900;50;;;
200919;2000;55;;;
200919;2100;39;;;
200919;2200;46;;;
200919;2300;56;;;
200920;0000;57;;;
200920;0100;54;;;
200920;0200;56;;;
200920;0300;63;;;
200920;0400;58;;;
200920;0500;79;;;
200920;0600;92;;;
200920;0700;87;;;
200920;0800;64;;;
200920;0900;63;;;
200920;1000;62;;;
200920;1100;68;;;
200920;1200;54;;;
200920;1300;56;;;
200920;1400;59;;;
200920;1500;57;;;
200920;1600;52;;;
200920;1700;57;;;
200920;1800;41;;;
200920;1900;47;;;
200920;2000;47;;;
200920;2100;48;;;
200920;2200;35;;;
200920;2300;33;;;
200921;0000;36;;;
200921;0100;32;;;
200921;0200;24;;;
200921;0300;20;;;
200921;0400;19;;;
200921;0500;20;;;
200921;0600;31;;;
200921;0700;38;;;
200921;0800;67;;;
200921;0900;90;;;
200921;1000;84;;;
200921;1100;82;;;
200921;1200;57;;;
200921;1300;59;;;
200921;1400;53;;;
200921;1500;62;;;
200921;1600;69;;;
200921;1700;59;;;
200921;1800;44;;;
200921;1900;55;;;
200921;2000;58;;;
200921;2100;50;;;
200921;2200;36;;;
200921;2300;35;;;
200922;0000;29;;;
200922;0100;30;;;
200922;0200;48;;;
200922;0300;46;;;
200922;0400;42;;;
200922;0500;67;;;
200922;0600;116;;;
200922;0700;123;;;
200922;0800;93;;;
200922;0900;81;;;
200922;1000;80;;;
200922;1100;75;;;
200922;1200;69;;;
200922;1300;63;;;
200922;1400;63;;;
200922;1500;57;;;
200922;1600;45;;;
200922;1700;43;;;
200922;1800;65;;;
200922;1900;66;;;
200922;2000;54;;;
200922;2100;41;;;
200922;2200;33;;;
200922;2300;46;;;
200923;0000;41;;;
200923;0100;42;;;
200923;0200;49;;;
200923;0300;54;;;
200923;0400;50;;;
200923;0500;75;;;
200923;0600;171;;;
200923;0700;181;;;
200923;0800;130;;;
200923;0900;109;;;
200923;1000;100;;;
200923;1100;84;;;
200923;1200;67;;;
200923;1300;57;;;
200923;1400;55;;;
200923;1500;64;;;
200923;1600;63;;;
200923;1700;73;;;
200923;1800;67;;;
200923;1900;65;;;
200923;2000;69;;;
200923;2100;62;;;
200923;2200;63;;;
200923;2300;50;;;
200924;0000;48;;;
200924;0100;64;;;
200924;0200;53;;;
200924;0300;46;;;
200924;0400;56;;;
200924;0500;96;;;
200924;0600;129;;;
200924;0700;154;;;
200924;0800;149;;;
200924;0900;109;;;
200924;1000;99;;;
200924;1100;91;;;
200924;1200;73;;;
200924;1300;91;;;
200924;1400;96;;;
200924;1500;110;;;
200924;1600;86;;;
200924;1700;69;;;
200924;1800;62;;;
200924;1900;45;;;
200924;2000;34;;;
200924;2100;35;;;
200924;2200;32;;;
200924;2300;24;;;
200925;0000;34;;;
200925;0100;42;;;
200925;0200;34;;;
200925;0300;32;;;
200925;0400;34;;;
200925;0500;38;;;
200925;0600;26;;;
200925;0700;25;;;
200925;0800;10;;;
200925;0900;10;;;
200925;1000;17;;;
200925;1100;21;;;
200925;1200;28;;;
200925;1300;22;;;
200925;1400;25;;;
200925;1500;18;;;
200925;1600;26;;;
200925;1700;26;;;
200925;1800;21;;;
200925;1900;33;;;
200925;2000;21;;;
200925;2100;15;;;
200925;2200;16;;;
200925;2300;18;;;
200926;0000;9;;;
200926;0100;7;;;
200926;0200;15;;;
200926;0300;9;;;
200926;0400;6;;;
200926;0500;7;;;
200926;0600;8;;;
200926;0700;13;;;
200926;0800;18;;;
200926;0900;18;;;
200926;1000;27;;;
200926;1100;25;;;
200926;1200;33;;;
200926;1300;31;;;
200926;1400;34;;;
200926;1500;31;;;
200926;1600;29;;;
200926;1700;36;;;
200926;1800;34;;;
200926;1900;33;;;
200926;2000;32;;;
200926;2100;36;;;
200926;2200;43;;;
200926;2300;61;;;
200927;0000;56;;;
200927;0100;56;;;
200927;0200;45;;;
200927;0300;59;;;
200927;0400;63;;;
200927;0500;59;;;
200927;0600;63;;;
200927;0700;80;;;
200927;0800;65;;;
200927;0900;56;;;
200927;1000;52;;;
200927;1100;46;;;
200927;1200;45;;;
200927;1300;30;;;
200927;1400;26;;;
200927;1500;29;;;
200927;1600;24;;;
200927;1700;24;;;
200927;1800;41;;;
200927;1900;52;;;
200927;2000;50;;;
200927;2100;32;;;
200927;2200;58;;;
200927;2300;38;;;
200928;0000;44;;;
200928;0100;43;;;
200928;0200;44;;;
200928;0300;44;;;
200928;0400;45;;;
200928;0500;81;;;
200928;0600;119;;;
200928;0700;113;;;
200928;0800;101;;;
200928;0900;73;;;
200928;1000;65;;;
200928;1100;53;;;
200928;1200;55;;;
200928;1300;61;;;
